,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
364,1032.504639,315.5784607,1548.959473,929.7814941,327.9049072,1375.095703,1137.864136,316.5016785,1449.491943,1159.534302,322.7901001,1326.398438,1065.701538,213.0635529,1051.692871,1083.643433,446.7678528,1025.148804,907.6866455,297.2435608,1071.134766,908.3109741,401.2783203,1059.846313,1023.461731,510.9625549,762.6061401,1171.341064,468.6630554,715.1245117,1120.930054,491.4129028,587.3616943,1052.048218,402.5503845,469.8547058,969.9365845,482.7018127,551.6085815,866.8814087,411.9103394,486.3625183,709.3947754,408.7004089,601.1465454,655.5117798,372.8569031,393.4177551,647.0328369,474.6364746,420.2111206,970.6612549,177.2399445,787.5932617,1101.301392,211.1165771,708.8947754,1004.20105,219.2472229,603.1339111,1002.805725,336.4124146,386.1120605,907.4314575,258.4108887,319.3309326,895.3306885,357.25,229.5149994,737.3247681,367.0587769,95.35131073,943.3165283,375.2966003,54.77698135,910.0105591,270.9953918,58.55885696,1075.922729,480.8580322,1525.05835,1071.251465,141.8462067,1487.527466
365,1032.095093,315.3819885,1551.743042,929.6332397,326.3971558,1377.301636,1137.522461,317.8619385,1452.237305,1159.353149,324.525177,1329.356323,1064.984497,212.5297394,1052.803955,1083.290039,446.3726807,1027.778076,907.6078491,297.5148315,1073.739868,908.5114746,401.4840698,1063.090942,1027.469116,510.6480103,767.1729126,1176.727661,468.9509583,724.3584595,1130.598999,490.8840942,594.9214478,1065.711792,401.7837524,473.8686829,980.5516968,482.3105469,551.618103,880.0282593,411.4344482,482.1976624,716.9868774,408.5856934,589.5527344,673.4501343,374.0202026,379.1994324,664.3317261,475.6854248,405.9243774,964.4343262,177.843338,789.7091675,1092.821533,211.6926727,707.2600708,992.687439,219.4282074,604.2136841,986.5682983,336.4482422,386.5886841,889.796936,258.5274048,321.6790466,876.9429932,357.15271,231.4017487,716.7972412,366.8415222,100.1900406,921.447998,375.3123169,54.76278305,888.3216553,271.0935364,58.86253357,1072.937622,481.3009033,1528.081055,1073.149902,142.3661652,1490.763184
366,1031.731689,315.2639771,1554.911743,929.5675049,324.8403625,1379.804565,1137.196533,319.2718201,1455.44165,1159.266602,326.2533569,1332.815674,1064.5802,212.0150299,1054.074707,1083.086182,445.9584656,1030.721313,907.7791138,297.7951965,1076.597534,908.9092407,401.6694946,1066.678955,1031.417847,510.2787476,772.2420044,1181.781738,469.2449951,733.9731445,1139.641724,490.2351685,602.9557495,1078.970459,400.9749756,478.1908264,990.6547852,481.7684937,551.7258911,893.2895508,411.0802002,477.8113098,724.7029419,408.1847534,577.1305542,692.0769043,375.0349121,364.6102905,682.190979,476.5465698,391.3257141,958.2652588,178.4680634,792.3048706,1084.292847,212.3440857,706.1364136,981.15802,219.6226959,605.9063721,970.2990112,336.3004456,387.7242432,872.1481934,258.4667358,324.7026978,858.6471558,356.8204651,233.9361115,696.3097534,366.4117737,105.9076691,899.1911621,375.3670654,54.78587723,866.3585205,271.1646118,59.22546768,1069.927246,481.6945496,1531.530396,1074.977905,143.0010376,1494.517578
367,1031.428955,315.235199,1558.435425,929.5755615,323.2390137,1382.580933,1136.889526,320.7151489,1459.073486,1159.27063,327.9668274,1336.74292,1064.499023,211.5462341,1055.529053,1083.117432,445.5021362,1033.998535,908.2285767,298.06604,1079.691284,909.4854736,401.834198,1070.575684,1035.300903,509.9017029,777.7028198,1186.549072,469.5118103,743.843689,1148.029297,489.4946594,611.3358154,1091.846313,400.1091003,482.741272,1000.249268,481.0585632,551.8653564,906.6849365,410.8370667,473.2023315,732.6552734,407.487793,563.9008179,711.4754028,375.855835,349.7651978,700.6652222,477.2086487,376.4957581,952.2796631,179.0753021,795.3671265,1075.782349,213.1439056,705.5134888,969.6911011,219.8225708,608.2155762,954.0098267,335.9457092,389.5241089,854.5501709,258.1894836,328.3887329,840.4710693,356.2079468,237.1204834,675.9597778,365.6950684,112.4679718,876.5736694,375.4458008,54.86838913,844.1583252,271.1717529,59.63244629,1066.937622,482.0327454,1535.350098,1076.741821,143.7488708,1498.737549
368,1031.199707,315.3062744,1562.272461,929.6467896,321.6091003,1385.60144,1136.605713,322.1759338,1463.091797,1159.356323,329.6584473,1341.093506,1064.740845,211.1537018,1057.19519,1083.432129,445.0074768,1037.622681,908.9778442,298.3010254,1082.998047,910.2351685,401.9798279,1074.735107,1039.074829,509.5673828,783.4453735,1191.039795,469.7304688,753.8447266,1155.749756,488.6966553,619.9411621,1104.349854,399.1724854,487.4364014,1009.364502,480.1669006,551.956604,920.1640015,410.6062927,468.3999939,740.9556885,406.4898376,549.9059448,731.7028809,376.4610596,334.7765808,719.7871704,477.6587219,361.5160217,946.5848999,179.6289063,798.8798218,1067.343262,214.1325684,705.3859253,958.3515625,220.0028992,611.1382446,937.7233276,335.3523254,391.9808655,837.0614014,257.6586914,332.717041,822.4494019,355.2831726,240.9185791,655.8882446,364.6167603,119.7885666,853.6875,375.5280457,55.03600693,821.8092041,271.0822449,60.06539917,1064.003296,482.3190613,1539.476685,1078.453613,144.6105652,1503.364624
369,1031.044189,315.4765625,1566.376709,929.7634888,319.9794312,1388.8396,1136.348877,323.6396179,1467.447021,1159.511597,331.3214417,1345.813477,1065.301392,210.8730621,1059.093384,1084.033569,444.506958,1041.596313,910.0352173,298.4776306,1086.488892,911.1740723,402.1026306,1079.109375,1042.664185,509.3394165,789.3759766,1195.213867,469.8946228,763.8481445,1162.808594,487.8780823,628.6661377,1116.451904,398.1991882,492.184021,1018.050049,479.0870667,551.9113159,933.6627808,410.2764282,463.4391479,749.7120972,405.1908875,535.2067871,752.7784424,376.8452454,319.751709,739.5599365,477.880127,346.4678345,941.2579956,180.1021423,802.8223877,1059.010986,215.3111725,705.7498779,947.1804199,220.1296844,614.6644897,921.4838257,334.4847412,395.0745239,819.7406006,256.8446655,337.6539612,804.6372681,354.0245056,245.2626038,636.2689819,363.1131287,127.7560043,830.6782227,375.5900574,55.31497955,799.4401855,270.868042,60.5086441,1061.141113,482.5667114,1543.845703,1080.123657,145.5827789,1508.335693
370,1030.941284,315.7307129,1570.703613,929.8995361,318.3870239,1392.278687,1136.121216,325.0943909,1472.082397,1159.723145,332.9490356,1350.841797,1066.17041,210.7412262,1061.229248,1084.896606,444.0432129,1045.910522,911.3879395,298.5912476,1090.134033,912.3196411,402.1918945,1083.660034,1046.02002,509.2906494,795.428833,1199.032959,470.007843,773.7285767,1169.223633,487.076355,637.4187012,1128.098022,397.2613525,496.8905029,1026.365601,477.825592,551.6409912,947.1494141,409.7797241,458.3392944,759.0227051,403.5943909,519.8738403,774.6920776,377.0184631,304.7934875,759.9612427,477.8588562,331.4316406,936.3461914,180.4839478,807.1688232,1050.794067,216.6448059,706.5946045,936.1932373,220.168396,618.7797241,905.3643188,333.3139038,398.7758179,802.6538696,255.7316284,343.1488953,787.1256714,352.4189758,250.0657043,617.2905884,361.1517029,136.2531738,807.7172852,375.6056213,55.73156738,777.1968994,270.5066223,60.95610809,1058.353394,482.7948303,1548.394653,1081.754028,146.6498413,1513.584351
371,1030.867432,316.0523987,1575.200928,930.0346069,316.8796692,1395.906006,1135.922852,326.5310059,1476.934814,1159.978027,334.5349121,1356.112427,1067.326782,210.790451,1063.593018,1085.983276,443.6512451,1050.545898,912.9971313,298.6439514,1093.90625,913.677124,402.2322998,1088.356445,1049.167847,509.4845886,801.5717163,1202.512939,470.0760803,783.3775024,1175.018188,486.3267822,646.1170044,1139.245239,396.4295654,501.4713745,1034.372314,476.4042969,551.0644531,960.6412964,409.0941772,453.1013489,768.9713135,401.7107544,503.9815674,797.4175415,377.0050659,290.0046082,780.9592285,477.593689,316.4874878,931.8705444,180.7762909,811.8905029,1042.675537,218.0720978,707.8980713,925.3902588,220.0922241,623.4671631,889.4525757,331.8313293,403.0530396,785.8775024,254.3249207,349.1357727,770.0385132,350.4650879,255.2328796,599.1392212,358.7453003,145.1887817,784.9675293,375.5444641,56.31760788,755.2105713,269.9829407,61.41864777,1055.641235,483.0206299,1553.067017,1083.338989,147.7863007,1519.040161
372,1030.814697,316.4411316,1579.799805,930.1664429,315.525177,1399.700806,1135.751343,327.9425964,1481.935791,1160.264404,336.0733643,1361.557739,1068.736694,211.043335,1066.160156,1087.250732,443.350647,1055.468994,914.8034058,298.6279602,1097.779907,915.2382813,402.2081909,1093.169434,1052.182617,509.9570313,807.802063,1205.709839,470.1091919,792.7174072,1180.215942,485.6593323,654.6873169,1149.889771,395.7389832,505.852478,1042.128662,474.8560791,550.1098633,974.1904907,408.2285461,447.7200623,779.6235352,399.5644531,487.607666,820.9136963,376.8312683,275.4885559,802.5266113,477.0992737,301.7138367,927.8294067,180.9837952,816.9560547,1034.630005,219.5149078,709.6306763,914.7739868,219.8881989,628.7062378,873.8269043,330.0575256,407.8742676,769.4939575,252.6545868,355.5414429,753.5177612,348.171814,260.6721802,581.9724731,355.9448853,154.5186615,762.5585938,375.3711548,57.11922073,733.5727539,269.2905273,61.93043518,1053.021362,483.2509766,1557.813843,1084.870483,148.9694824,1524.631836
373,1030.785034,316.9070129,1584.422974,930.3027954,314.400177,1403.637451,1135.603271,329.3245239,1487.014771,1160.573853,337.5596008,1367.112183,1070.355347,211.5084839,1068.895752,1088.65271,443.1443176,1060.630737,916.7558594,298.5379333,1101.724609,916.9747925,402.1101685,1098.068604,1055.135986,510.7080688,814.1316528,1208.681641,470.1231079,801.7004395,1184.838013,485.0965576,663.0615234,1160.066895,395.1752014,509.9695129,1049.690918,473.2190552,548.7137451,987.8442993,407.2172241,442.1963501,791.0262451,397.1994324,470.8337402,845.1227417,376.5101624,261.3468323,824.645752,476.3983154,287.1816711,924.1998901,181.1080017,822.3273926,1026.646729,220.8883667,711.7603149,904.3643188,219.5593109,634.467041,858.5502319,328.0429688,413.2009888,753.5841064,250.7707977,362.2984314,737.7114868,345.5526733,266.3050537,565.9006348,352.8182983,164.2483673,740.578125,375.0474548,58.20223236,712.3282471,268.4333496,62.5546608,1050.528198,483.4810181,1562.591919,1086.343384,150.1876831,1530.290283
374,1030.777832,317.4509888,1589.001099,930.4473267,313.558197,1407.688599,1135.475464,330.6740723,1492.10083,1160.901367,338.9902344,1372.712769,1072.132813,212.1774445,1071.758423,1090.142578,443.0203552,1065.969727,918.8283081,298.3839417,1105.702881,918.8386841,401.93573,1103.021362,1058.069336,511.7053833,820.5639648,1211.471191,470.1304016,810.2944336,1188.901855,484.6528015,671.1764526,1169.819458,394.6971436,513.770813,1057.113159,471.5339966,546.8233643,1001.623901,406.1093445,436.5373535,803.2098389,394.6806946,453.7463684,869.9730225,376.0360718,247.6749573,847.3060303,475.5125732,272.9479675,920.9303589,181.1510925,827.9547729,1018.7453,222.1112671,714.2529907,894.2064819,219.1233673,640.7017212,843.692688,325.8620911,418.9774475,738.2227173,248.7332611,369.3561707,722.7533569,342.6308594,272.0742493,550.9891968,349.4309387,174.41539,719.0800781,374.5360718,59.65204239,691.4854736,267.4266052,63.38759232,1048.202393,483.6989441,1567.355469,1087.755493,151.4390411,1535.948853
375,1030.787354,318.0598145,1593.47583,930.5979614,313.0076599,1411.814819,1135.36499,331.989624,1497.126587,1161.244385,340.3633423,1378.299316,1074.018311,213.0243073,1074.70459,1091.676758,442.9564514,1071.416016,920.991272,298.1788635,1109.677124,920.7780762,401.6849365,1107.99292,1060.98938,512.8924561,827.0718994,1214.107788,470.1282959,818.4713135,1192.428589,484.333374,678.973999,1179.176636,394.269928,517.2189941,1064.443481,469.8442688,544.399292,1015.529785,404.9524231,430.7531128,816.1915283,392.0910339,436.4362183,895.3833618,375.3898315,234.5573578,870.496521,474.4595032,259.0553284,917.9285889,181.1191101,833.7731934,1010.980774,223.116333,717.069519,884.3745117,218.6105194,647.3378296,829.3584595,323.5941772,425.1288147,723.479248,246.6000977,376.6834717,708.72052,339.4559937,277.9525146,537.2677002,345.8396912,185.0646667,698.1003418,373.8051147,61.56881332,671.0330811,266.2950134,64.56000519,1046.081665,483.8901062,1572.05188,1089.105835,152.7264862,1541.543823
376,1030.805908,318.7130127,1597.799683,930.7501831,312.7105713,1415.955933,1135.270996,333.2696228,1502.030151,1161.603027,341.6786194,1383.813599,1075.9646,214.0075836,1077.689697,1093.215454,442.9260559,1076.894409,923.1848145,297.9249573,1113.618286,922.7509766,401.3594055,1112.945435,1063.874634,514.196106,833.5919189,1216.608765,470.1022949,826.2010498,1195.452637,484.1337891,686.3999023,1188.154907,393.8738098,520.2888184,1071.719116,468.1955872,541.4170532,1029.551147,403.7850952,424.8554688,829.9743652,389.5233154,418.9944763,921.2678833,374.5488892,222.0611725,894.2018433,473.2527161,245.5345764,915.0800171,181.0218201,839.7011108,1003.437744,223.8579865,720.1616211,874.9682617,218.0581055,654.2766724,815.671814,321.3065491,431.5786743,709.4203491,244.4205322,384.2612,695.6053467,336.1099548,283.9470215,524.7302246,342.1021118,196.2305298,677.6707153,372.8330078,64.06010437,650.9500732,265.0680847,66.23455811,1044.189209,484.0410156,1576.625244,1090.391235,154.0521698,1547.02002
377,1030.824463,319.3864746,1601.935913,930.8979492,312.5977173,1420.039917,1135.193726,334.5114441,1506.757324,1161.979126,342.936554,1389.19873,1077.928955,215.0748138,1080.669556,1094.723633,442.9042969,1082.325806,925.3411255,297.6215515,1117.503784,924.7243652,400.9656372,1117.837036,1066.681152,515.5313721,840.03302,1218.975586,470.0459595,833.4441528,1198.030518,484.0396118,693.4019165,1196.760742,393.4999084,522.9643555,1078.964355,466.6343384,537.8677368,1043.671875,402.6376343,418.8570862,844.5448608,387.0691528,401.5039063,947.5424194,373.4979248,210.2337646,918.4067383,471.9032898,232.4051819,912.293396,180.8748169,845.6469727,996.2175903,224.3145294,723.4718018,866.097168,217.5012817,661.399292,802.7366943,319.0559998,438.2624207,696.1098633,242.2335663,392.0693359,683.3361816,332.6921082,290.0915833,513.3258057,338.2888794,207.927536,657.8219604,371.6112671,67.23497772,631.2109985,263.776825,68.59666443,1042.52124,484.1438293,1581.025146,1091.604736,155.4138184,1552.336182
378,1030.835327,320.0575256,1605.859009,931.0355225,312.5935059,1423.999756,1135.134399,335.7104797,1511.263794,1162.374268,344.1385193,1394.401001,1079.872925,216.1692657,1083.601563,1096.1698,442.8726196,1087.628296,927.4261475,297.2804871,1121.309326,926.6680908,400.5181274,1122.62146,1069.348389,516.8067017,846.2880859,1221.193115,469.9752502,840.1524048,1200.239502,484.0271912,699.9292603,1204.989136,393.1469116,525.2381592,1086.188721,465.2035217,533.7568359,1057.875,401.533905,412.7712097,859.8748779,384.8049316,384.0278015,974.131958,372.2377319,199.1055145,943.0996704,470.4219971,219.6779022,909.5321655,180.7028046,851.5205078,989.4226685,224.4842529,726.9366455,857.8563232,216.9621429,668.578125,790.6196899,316.8935547,445.116394,683.6053467,240.0700531,400.0766602,671.807251,329.3016663,296.4361877,502.9457092,334.4877319,220.1476288,638.5739746,370.1448364,71.19928741,611.7877197,262.4553528,71.83712769,1041.047729,484.1965942,1585.212402,1092.738037,156.8043365,1557.462036
379,1030.83313,320.7099915,1609.553711,931.1594849,312.6350098,1427.782959,1135.095703,336.8604736,1515.516724,1162.789063,345.2870178,1399.37146,1081.760742,217.2366333,1086.447266,1097.527466,442.8213501,1092.71814,929.4415283,296.9280396,1125.007813,928.5499878,400.0404663,1127.248901,1071.803223,517.9329224,852.2426758,1223.235962,469.9216003,846.2808838,1202.158569,484.0663147,705.9338379,1212.821045,392.8195801,527.1097412,1093.386475,463.9389038,529.102417,1072.145996,400.4932556,406.6130371,875.9266968,382.7796936,366.603302,1000.977722,370.7906189,188.6960602,968.2689209,468.8253479,207.3644714,906.8108521,180.5392151,857.2426147,983.1436157,224.3795013,730.4920044,850.3155518,216.4444885,675.6859741,779.3563232,314.859314,452.0640259,671.9503174,237.9541168,408.2388,660.8845825,326.0287476,303.0410156,493.4165955,330.7998657,232.86203,619.9206543,368.4522095,76.0477829,592.6463623,261.1428223,76.12815857,1039.727905,484.2007141,1589.157227,1093.783691,158.2119446,1562.374146
380,1030.817017,321.3346863,1613.012207,931.2694702,312.6781921,1431.35376,1135.0802,337.9558411,1519.495972,1163.221924,346.3852234,1404.067627,1083.558594,218.2289886,1089.175415,1098.775757,442.7504883,1097.509033,931.3908081,296.5940857,1128.576782,930.3344116,399.5654297,1131.667358,1073.966919,518.8384399,857.7815552,1225.075806,469.9185791,851.7974243,1203.84082,484.1203308,711.3719482,1220.224976,392.5276794,528.5817261,1100.53833,462.8665161,523.9318237,1086.470215,399.5325928,400.4005432,892.6608887,381.0071411,349.2455139,1028.041016,369.2023926,179.0218506,993.895813,467.1416931,195.4891052,904.1694336,180.4200134,862.7510986,977.4523315,224.0227203,734.0800171,843.5234985,215.9372406,682.6004639,768.9562378,312.9788208,459.0163269,661.1690063,235.9041138,416.5049744,650.4138794,322.949585,309.9659729,484.5054321,327.3326721,246.0262299,601.8202515,366.5673828,81.85398865,573.7457275,259.879425,81.60084534,1038.528564,484.163269,1592.834351,1094.736694,159.6190338,1567.052612
381,1030.788086,321.9285583,1616.233154,931.3673096,312.6972961,1434.692871,1135.0896,338.9938049,1523.193237,1163.668945,347.4351807,1408.455444,1085.232788,219.1064148,1091.765625,1099.900391,442.6695251,1101.915649,933.2575684,296.3043823,1132.000854,931.9825439,399.1319275,1135.82373,1075.765015,519.4832153,862.7966919,1226.685547,469.9969177,856.6829834,1205.304321,484.1392517,716.2033691,1227.162231,392.2843933,529.6541138,1107.61499,462.0008545,518.2769775,1100.824585,398.6689148,394.1532593,910.045166,379.4631653,331.9594116,1055.301514,367.5387573,170.1025391,1019.952393,465.4125061,184.0939178,901.6571655,180.3707581,868.00177,972.4008179,223.4457397,737.6565552,837.5145874,215.4221497,689.2070313,759.4066162,311.2643433,465.8802795,651.2616577,233.936264,424.8289795,640.2440796,320.1228027,317.2556458,475.9399109,324.1882019,259.5837097,584.1978149,364.5412903,88.66287994,555.0490112,258.6955872,88.33431244,1037.43457,484.1036682,1596.22583,1095.594116,161.0025024,1571.480713
